property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
14,single_family,0.45918260996576066,3,21.547945209246954,0.0,southeast,24082.7110196441,0.37503346585469755,2023,1,24805.19235023342,summer,26490.98212160851,0,0.0,217226.63797466786
28,multi_family,0.4877054054152744,1,52.08874123283259,231.09312558629335,northwest,14066.653840711766,0.17308791910058657,2015,9,17864.650377703943,spring,14066.653840711766,0,0.0,330778.6516137557
29,single_family,0.7231241580842867,3,63.29479170351645,0.0,northeast,13021.645811410288,0.3464858402540815,2015,9,16537.490180491066,spring,13021.645811410288,1,0.1,56406.38417140956
14,multi_family,0.5068256731489806,2,4.742755691820112,100.73993019886738,northwest,16405.549585665703,0.18342714776068464,2022,2,17389.882560805647,winter,18866.382023515558,0,0.0,198917.95044544782
52,industrial,0.7853078580053086,3,1.9406007334747368,275.46393990100836,south,34507.627890008946,0.24567516369871734,2019,5,39683.772073510285,winter,39683.772073510285,0,0.0,236589.78456149588
32,single_family,0.9980287191766953,2,74.78120883850052,241.8597002553009,southwest,8507.320051089193,0.08785695359560355,2019,5,9783.418058752572,spring,8507.320051089193,0,0.0,306900.1471111185
7,commercial,0.6702889170198835,2,37.537902294597686,82.72970530055876,northeast,15283.28380402216,0.10752055119160846,2020,4,17117.27786050482,spring,15283.28380402216,0,0.0,535226.7998736124
34,single_family,0.7260302123971168,1,38.246850157780806,31.142037132697283,south,19261.627566281706,0.14411228883976623,2021,3,20995.174047247063,winter,22150.87170122396,0,0.0,243445.97123087617
10,single_family,1.0,2,197.42571747681126,0.0,northeast,7790.999999999999,0.24100793386332783,2023,1,8024.73,winter,8959.649999999998,0,0.0,319879.6488358776
36,single_family,0.46247977652453054,4,28.789681344741062,136.51864997679678,southeast,18881.769744277484,0.22767212700509795,2016,8,23413.39448290408,winter,21714.035205919106,2,0.2222222222222222,155978.476102443
42,single_family,0.9382470390361484,2,10.919774652206655,260.8976207595456,south,15490.16893399446,0.1338930900726176,2020,4,17348.9892060738,winter,17813.69427409363,0,0.0,553851.3529155714
12,single_family,0.9141715195824964,1,57.07199268217891,512.9452689382476,northeast,7336.438357241796,0.054998843563472635,2023,1,7556.531507959051,summer,8070.082192965977,1,0.5,130135.5135669687
39,single_family,0.8708634678347567,3,84.55356920115179,8.773472769275841,southeast,15003.234661314318,0.15662857829593904,2024,0,15003.234661314318,winter,17253.719860511465,0,0.0,352168.5154502278
31,multi_family,0.9583495701465262,3,34.89399593313617,269.33287250130064,southeast,15196.242789145459,0.10664187712457467,2015,9,19299.228342214734,fall,15956.054928602733,0,0.0,474025.4586476177
37,single_family,0.7561149931917237,2,58.852684825109606,252.89521454536182,south,14038.433487612865,0.14690626555947767,2020,4,15723.045506126411,winter,16144.198510754793,0,0.0,191445.35174488847
53,multi_family,0.5834141008801464,2,36.07027616928835,4.701736564395858,northeast,20498.565599842907,0.24978937061861642,2021,3,22343.43650382877,winter,23573.35043981934,0,0.0,135386.85219985936
21,industrial,0.9189146582441134,2,26.15775420935626,244.1932060243316,northwest,17818.931186651098,0.0863971308291678,2019,5,20491.770864648763,winter,20491.770864648763,1,0.16666666666666666,347220.861168197
13,multi_family,0.926568442342579,3,1.7439596051912067,0.0,southeast,22974.461213735678,0.34357368189277765,2017,7,27799.09806862017,fall,24123.184274422463,1,0.125,408070.60550702835
11,single_family,0.9210627802986575,2,9.542445497339394,151.40419754671342,northwest,10088.107603188328,0.07807067417492045,2021,3,10996.037287475277,fall,10592.512983347744,0,0.0,143348.0044360998
12,single_family,0.7089004164638473,1,32.67397154746471,57.74130093750775,northeast,11046.247570994952,0.1015639815349944,2015,9,14028.73441516359,summer,12150.872328094449,0,0.0,341693.27560755843
23,commercial,0.5567610972773347,1,25.252829315362053,188.70995380825354,south,25350.4836378523,0.15332024798474472,2021,3,27632.02716525901,summer,27885.532001637534,0,0.0,107373.74942752422
30,multi_family,0.7382724508223222,2,92.53847086889236,204.63366070405965,southwest,11089.706880412781,0.1354562709288809,2015,9,14083.927738124232,summer,12198.67756845406,0,0.0,127269.39594567192
29,multi_family,0.8884460035135671,3,5.739459416237571,0.0,northeast,17877.4982120559,0.33998676997204635,2020,4,20022.79799750261,summer,19665.24803326149,0,0.0,193989.31638879428
37,single_family,0.904870357971993,1,2.571377516963756,98.06533567033586,south,15730.074954210133,0.16104559860557696,2024,0,15730.074954210133,summer,17303.082449631147,0,0.0,255075.85487048846
25,multi_family,0.6140647745850809,2,4.558487886860295,74.27342871861273,south,24362.81250060938,0.18582503367145645,2015,9,30940.771875773913,fall,25580.95312563985,1,0.1,50000.0
46,single_family,0.763074579225478,3,56.67457844104409,0.0,southeast,19692.05504505754,0.3728528164800647,2021,3,21464.33999911272,fall,20676.657797310418,0,0.0,247229.2251347804
21,industrial,0.43824433910280874,1,45.128450054329996,26.043861267090648,southeast,35801.875067880756,0.17608224489129007,2018,6,42246.21258009929,summer,39382.06257466883,0,0.0,355691.1727398947
65,commercial,0.8969900206011702,4,50.01356188614383,0.0,northwest,24116.986458086252,0.3945225219635234,2024,0,24116.986458086252,spring,24116.986458086252,1,1.0,365021.02038612496
34,single_family,0.5433382486549873,1,8.534757850618234,0.0,southwest,21405.863822397547,0.3903082369284663,2019,5,24616.743395757177,spring,21405.863822397547,0,0.0,489000.7203649328
12,multi_family,0.8570510719143094,1,36.31997487532157,0.0,southeast,19774.650748940392,0.2679488460309824,2015,9,25113.806451154298,spring,19774.650748940392,0,0.0,50000.0
8,single_family,0.4701390845219676,1,72.97983188688532,48.348627569137705,south,16040.744820404761,0.13872842021196022,2022,2,17003.189509629046,spring,16040.744820404761,2,0.6666666666666666,249790.92217109032
32,multi_family,0.9062831812868015,2,57.5810942029422,111.00482174975195,northeast,9949.200008017711,0.10794307190049893,2018,6,11740.056009460899,winter,11441.580009220366,0,0.0,605967.1044995789
21,commercial,0.7643670380045541,1,28.87390153310307,0.0,southeast,28370.581568582355,0.3058213992283338,2019,5,32626.168803869707,spring,28370.581568582355,0,0.0,358164.6758224184
35,multi_family,0.5437284608766106,1,5.462877927342555,340.0598628099232,southwest,18641.310652289398,0.20278668105125566,2015,9,23674.464528407534,summer,20505.44171751834,0,0.0,262662.68811086856
32,single_family,0.8382712762161051,2,102.26175121025871,222.6695532343797,south,10415.169832588062,0.11917674656484747,2015,9,13227.26568738684,spring,10415.169832588062,0,0.0,331974.2812974177
23,single_family,0.5819276616389338,2,37.348957558723,82.95996854075055,south,17384.894930270806,0.15721182089483782,2021,3,18949.53547399518,spring,17384.894930270806,0,0.0,347858.9160631701
12,commercial,0.8499110074890256,2,110.20978285541645,0.0,southeast,18500.126305747493,0.27581620143820296,2020,4,20720.141462437194,fall,19425.13262103487,0,0.0,785291.3573510582
2,multi_family,0.6451777049238556,2,28.874997768679627,57.49034962027797,southeast,19273.98588741442,0.10507838767519957,2020,4,21586.86419390415,spring,19273.98588741442,0,0.0,126329.4067141799
18,multi_family,0.35579057487406734,2,13.525715926743706,45.348380419809196,southeast,27221.168842746567,0.20292571493142772,2021,3,29671.07403859376,winter,31304.34416915855,0,0.0,161292.97499864924
37,single_family,0.5035167519038125,1,18.366071591476118,0.0,southeast,24898.03498432984,0.3936239893202861,2019,5,28632.74023197931,fall,26142.936733546332,0,0.0,295858.99115901475
28,single_family,0.6139170582625431,2,27.077072022986965,0.0,south,23873.413613979887,0.36033983823039434,2018,6,28170.628064496264,winter,27454.425656076866,0,0.0,324590.359316218
6,industrial,0.9736378047497156,3,47.62480709602685,253.29158494897774,northeast,13559.651242683576,0.05217206460353733,2023,1,13966.440779964083,spring,13559.651242683576,0,0.0,520274.74170092144
27,multi_family,0.8802287261058449,2,73.24761552282827,35.20018818294804,southwest,13871.301728935869,0.10617277713605625,2023,1,14287.440780803945,winter,15951.996988276247,0,0.0,164733.74412407124
30,multi_family,1.0,5,13.895870572224236,277.113966109766,southeast,16848.18464287896,0.12414566951405297,2017,7,20386.303417883544,winter,19375.412339310806,1,0.125,73267.50191616424
11,multi_family,1.0,2,10.395626760429629,97.36604681799895,south,15638.79638230376,0.06158381425742859,2024,0,15638.79638230376,fall,16420.73620141895,0,0.0,60292.56831753143
27,commercial,0.593049839081817,1,11.323628003987082,250.33591547821555,southeast,24928.55416684899,0.16241476708442376,2015,9,31659.26379189822,summer,27421.409583533892,0,0.0,60248.32595920583
25,single_family,0.662302628048234,4,136.28508812383276,243.66535772821163,northwest,8802.194230100593,0.15981373991712056,2018,6,10386.589191518698,summer,9682.413653110652,0,0.0,96961.88401281496
7,single_family,0.6177440151338922,4,8.953274399571612,193.3318252494936,southeast,16384.111962351315,0.1515742543866748,2018,6,19333.25211557455,winter,18841.72875670401,0,0.0,434085.82833271904
30,multi_family,0.5656978789397846,2,21.212771828878832,336.5245459579377,southeast,20319.553120026998,0.17645680274691308,2015,9,25805.83246243429,spring,20319.553120026998,0,0.0,323750.5274369625
33,multi_family,0.3317010581327082,1,33.26372492991141,120.06568472362395,northwest,17020.445985227165,0.21714886113016663,2023,1,17531.05936478398,summer,18722.490583749885,0,0.0,431592.5140494255
41,commercial,0.6970504563966314,3,40.619456127522845,0.0,south,34857.146998328535,0.37739535354405623,2016,8,43222.86227792739,summer,38342.86169816139,0,0.0,187068.1318853515
40,commercial,0.4428868812577778,3,97.62640013255978,0.0,northeast,20137.881823431224,0.4234504783566547,2021,3,21950.291187540035,summer,22151.670005774347,1,0.25,418378.80073062703
4,single_family,0.6931656236931345,1,5.988967541863253,0.0,southeast,20056.30850125454,0.3079834053571303,2024,0,20056.30850125454,fall,21059.12392631727,0,0.0,130257.56856134543
10,single_family,1.0,3,5.715208063590191,248.38955219768252,southwest,10751.721997363957,0.08058510091182344,2021,3,11719.376977126714,spring,10751.721997363957,0,0.0,193278.07160061048
32,industrial,0.5981309807338582,1,19.01982220565833,19.988920413666037,southwest,33446.99656588923,0.17389273949564293,2022,2,35453.81635984259,fall,35119.346394183696,1,0.3333333333333333,415294.29114158073
32,multi_family,0.7389548011256134,3,26.653685828349587,141.06159476488966,south,19809.81500884348,0.15484918877350523,2024,0,19809.81500884348,spring,19809.81500884348,0,0.0,50000.0
32,multi_family,0.8813296771618566,1,23.402330230676046,207.13539156139115,south,17185.26587055078,0.10689091613979389,2015,9,21825.287655599488,spring,17185.26587055078,0,0.0,425690.18557076703
82,multi_family,0.7560582583931813,3,24.870945335758083,132.88057225528132,northeast,15988.96573527083,0.252012897060078,2017,7,19346.648539677703,winter,18387.310595561452,0,0.0,245521.84350984226
33,multi_family,0.7584968375884591,2,95.3433671797279,0.0,south,19084.649199161293,0.33637654082820295,2020,4,21374.80710306065,summer,20993.114119077425,0,0.0,535759.3461385283
42,single_family,0.627519513262384,1,90.59861485921705,0.0,southeast,16747.498563399306,0.37067953647820645,2015,9,21269.32317551712,summer,18422.248419739237,0,0.0,179444.56873482792
39,commercial,0.6536244049877534,4,81.8664914381076,453.18303739624434,northwest,15635.744760222899,0.19012899089363314,2021,3,17042.961788642962,fall,16417.531998234044,0,0.0,252410.84168093122
34,commercial,0.5079978955624342,1,70.3821653957615,165.21200957867973,southwest,17800.88184050605,0.18040552367208457,2020,4,19936.987661366777,summer,19580.970024556656,0,0.0,346865.8459707543
20,multi_family,0.8692090017778815,1,2.0613780512223125,0.0,northeast,16690.790288884717,0.34148825580006453,2015,9,21197.303666883592,winter,19194.40883221742,0,0.0,181875.11433517738
36,multi_family,0.3517016686771808,2,8.089941954544681,113.94423921591161,southeast,24754.963601570158,0.24540198109071798,2023,1,25497.612509617262,fall,25992.711781648668,1,0.5,374590.79366087576
13,single_family,0.8942176676764404,1,65.87436878737427,460.5271279520162,south,10750.442811920735,0.06058049287302718,2015,9,13653.062371139335,spring,10750.442811920735,1,0.1,357853.2929977711
21,single_family,0.41926032305095146,1,45.174145580846115,154.75925864512638,northeast,11076.343223715881,0.17376339648961361,2019,5,12737.794707273262,fall,11630.160384901676,1,0.16666666666666666,526599.944093492
17,single_family,0.8925214548153304,1,56.03439528012017,108.87922117877702,northeast,7668.953244397957,0.07082254531622553,2015,9,9739.570620385406,fall,8052.400906617855,1,0.1,746479.2990851752
26,single_family,0.6292364947575637,1,63.10329790716366,0.0,south,19353.765879120852,0.3392726653331587,2018,6,22837.443737362606,fall,20321.454173076894,0,0.0,510670.4243783656
59,industrial,0.4536262623733839,4,121.16125952438152,45.82364114304822,northwest,25107.017082759638,0.27318327435533696,2019,5,28873.069645173582,fall,26362.36793689762,0,0.0,216488.1758255739
1,commercial,0.8158597290159273,3,50.41248165270721,0.0,southwest,20547.571202660834,0.2727181601316147,2015,9,26095.41542737926,winter,23629.706883059956,1,0.1,281737.71448326553
35,multi_family,0.885753507015155,1,16.118329540402186,0.0,southeast,23351.136426421777,0.3145326815770645,2015,9,29655.943261555658,winter,26853.806890385044,0,0.0,240420.24846720704
1,multi_family,0.6123842703792926,1,4.333259319925599,0.0,southeast,25102.527233089833,0.3270236663381367,2024,0,25102.527233089833,summer,27612.77995639882,0,0.0,306572.43418863346
17,single_family,0.8441221097357866,2,28.289152115863164,447.8880047632163,southeast,12950.536764389322,0.09244959018844379,2021,3,14116.085073184362,spring,12950.536764389322,0,0.0,270986.9219314746
41,industrial,0.24298310106612986,1,61.86778753280453,245.60736853335732,southeast,30854.226173929816,0.24739566500294927,2020,4,34556.73331480139,winter,35482.36010001929,0,0.0,347711.576022304
25,single_family,0.4358807420506799,3,16.55741972410917,380.1965521027852,southeast,18694.501116554402,0.2047397107755476,2016,8,23181.18138452746,summer,20563.951228209844,0,0.0,419956.4716330398
8,single_family,0.9584817860937458,3,6.396175353866912,0.0,southeast,17924.7297881821,0.2813446457903851,2020,4,20075.697362763953,winter,20613.439256409412,1,0.2,596298.206498689
14,multi_family,0.6552661451604167,3,200.0,138.1530593122684,south,13391.554283275724,0.1293790621241971,2018,6,15802.034054265354,summer,14730.709711603296,0,0.0,67875.54275016021
35,commercial,0.3275573347102304,1,27.13941533565436,0.0,northwest,30896.31185494964,0.4215960012698677,2023,1,31823.20121059813,fall,32441.127447697123,0,0.0,454233.15864864225
14,commercial,0.5602267639116012,4,12.18739295007849,0.0,southeast,36361.45191059685,0.37112064710538384,2020,4,40724.82613986848,fall,38179.5245061267,1,0.2,541894.0454928572
28,single_family,0.5153199054949837,1,8.989594282994569,193.88863912613357,southeast,17635.043122759933,0.1839830790982072,2021,3,19222.197003808327,summer,19398.54743503593,0,0.0,250903.70536069403
25,commercial,0.6668076537054151,9,99.30935727739579,135.7606506822331,south,20442.234690485773,0.21009471014790143,2019,5,23508.569894058637,winter,23508.569894058637,1,0.16666666666666666,71373.78968906836
15,single_family,0.6258498032384705,1,85.63000848550274,157.2460078710567,southeast,10939.001443629144,0.11840256312615047,2022,2,11595.341530246893,winter,12579.851660173515,0,0.0,184382.37900599648
